Neighborhood,Population
Brighton,"38,839"
Dorchester,"160,691"
EastBoston,"40,801"
HydePark,"32,073"
JamaicaPlain,"42,370"
Mattapan,"34,403"
Roxbury,"59,468"
SouthBoston,"33,688"
SouthEnd,"33,511"
WestRoxbury,"30,449"
Downtown,"50,629"
